"","taxa","site","habitat","transect_id","year","n_recruits","recruits_std","bleaching_status"
"331","Acr","LTER5","Back Reef","LTER5_BR_T04",2019,1,1,"Post"
"332","Acr","LTER5","Back Reef","LTER5_BR_T04",2020,0,0,"Post"
"333","Acr","LTER5","Back Reef","LTER5_BR_T04",2021,1,1,"Post"
"334","Acr","LTER5","Back Reef","LTER5_BR_T04",2022,0,0,"Post"
"335","Acr","LTER5","Back Reef","LTER5_BR_T04",2023,1,1,"Post"
"336","Acr","LTER5","Back Reef","LTER5_BR_T04",2024,0,0,"Post"
"337","Acr","LTER5","Fore Reef","LTER5_OR_T01",2013,1,1,"Pre"
"338","Acr","LTER5","Fore Reef","LTER5_OR_T01",2014,4,4,"Pre"
"339","Acr","LTER5","Fore Reef","LTER5_OR_T01",2015,5,5,"Pre"
"340","Acr","LTER5","Fore Reef","LTER5_OR_T01",2016,8,8,"Pre"
"341","Acr","LTER5","Fore Reef","LTER5_OR_T01",2017,NA,NA,"Pre"
"342","Acr","LTER5","Fore Reef","LTER5_OR_T01",2018,18,18,"Pre"
"343","Acr","LTER5","Fore Reef","LTER5_OR_T01",2019,3,3,"Post"
"344","Acr","LTER5","Fore Reef","LTER5_OR_T01",2020,7,7,"Post"
"345","Acr","LTER5","Fore Reef","LTER5_OR_T01",2021,6,6,"Post"
"346","Acr","LTER5","Fore Reef","LTER5_OR_T01",2022,4,4,"Post"
"347","Acr","LTER5","Fore Reef","LTER5_OR_T01",2023,0,0,"Post"
"348","Acr","LTER5","Fore Reef","LTER5_OR_T01",2024,0,0,"Post"
"349","Acr","LTER5","Fore Reef","LTER5_OR_T02",2013,1,1,"Pre"
"350","Acr","LTER5","Fore Reef","LTER5_OR_T02",2014,3,3,"Pre"
"351","Acr","LTER5","Fore Reef","LTER5_OR_T02",2015,8,8,"Pre"
"352","Acr","LTER5","Fore Reef","LTER5_OR_T02",2016,15,15,"Pre"
"353","Acr","LTER5","Fore Reef","LTER5_OR_T02",2017,NA,NA,"Pre"
"354","Acr","LTER5","Fore Reef","LTER5_OR_T02",2018,11,11,"Pre"
"355","Acr","LTER5","Fore Reef","LTER5_OR_T02",2019,0,0,"Post"
"356","Acr","LTER5","Fore Reef","LTER5_OR_T02",2020,9,9,"Post"
"357","Acr","LTER5","Fore Reef","LTER5_OR_T02",2021,7,7,"Post"
"358","Acr","LTER5","Fore Reef","LTER5_OR_T02",2022,4,4,"Post"
"359","Acr","LTER5","Fore Reef","LTER5_OR_T02",2023,4,4,"Post"
"360","Acr","LTER5","Fore Reef","LTER5_OR_T02",2024,0,0,"Post"
"361","Acr","LTER5","Fore Reef","LTER5_OR_T03",2013,3,3,"Pre"
"362","Acr","LTER5","Fore Reef","LTER5_OR_T03",2014,4,4,"Pre"
"363","Acr","LTER5","Fore Reef","LTER5_OR_T03",2015,11,11,"Pre"
"364","Acr","LTER5","Fore Reef","LTER5_OR_T03",2016,8,8,"Pre"
"365","Acr","LTER5","Fore Reef","LTER5_OR_T03",2017,NA,NA,"Pre"
"366","Acr","LTER5","Fore Reef","LTER5_OR_T03",2018,11,11,"Pre"
"367","Acr","LTER5","Fore Reef","LTER5_OR_T03",2019,1,1,"Post"
"368","Acr","LTER5","Fore Reef","LTER5_OR_T03",2020,3,3,"Post"
"369","Acr","LTER5","Fore Reef","LTER5_OR_T03",2021,6,6,"Post"
"370","Acr","LTER5","Fore Reef","LTER5_OR_T03",2022,3,3,"Post"
"371","Acr","LTER5","Fore Reef","LTER5_OR_T03",2023,4,4,"Post"
"372","Acr","LTER5","Fore Reef","LTER5_OR_T03",2024,0,0,"Post"
"373","Acr","LTER5","Fore Reef","LTER5_OR_T04",2013,0,0,"Pre"
"374","Acr","LTER5","Fore Reef","LTER5_OR_T04",2014,0,0,"Pre"
"375","Acr","LTER5","Fore Reef","LTER5_OR_T04",2015,0,0,"Pre"
"376","Acr","LTER5","Fore Reef","LTER5_OR_T04",2016,0,0,"Pre"
"377","Acr","LTER5","Fore Reef","LTER5_OR_T04",2017,NA,NA,"Pre"
"378","Acr","LTER5","Fore Reef","LTER5_OR_T04",2018,0,0,"Pre"
"379","Acr","LTER5","Fore Reef","LTER5_OR_T04",2019,0,0,"Post"
"380","Acr","LTER5","Fore Reef","LTER5_OR_T04",2020,4,4,"Post"
"381","Acr","LTER5","Fore Reef","LTER5_OR_T04",2021,4,4,"Post"
"382","Acr","LTER5","Fore Reef","LTER5_OR_T04",2022,1,1,"Post"
"383","Acr","LTER5","Fore Reef","LTER5_OR_T04",2023,2,2,"Post"
"384","Acr","LTER5","Fore Reef","LTER5_OR_T04",2024,1,1,"Post"
"385","Mil","LTER1","Back Reef","LTER1_BR_T01",2013,0,0,"Pre"
"386","Mil","LTER1","Back Reef","LTER1_BR_T01",2014,0,0,"Pre"
"387","Mil","LTER1","Back Reef","LTER1_BR_T01",2015,0,0,"Pre"
"388","Mil","LTER1","Back Reef","LTER1_BR_T01",2016,0,0,"Pre"
"389","Mil","LTER1","Back Reef","LTER1_BR_T01",2017,NA,NA,"Pre"
"390","Mil","LTER1","Back Reef","LTER1_BR_T01",2018,0,0,"Pre"
"391","Mil","LTER1","Back Reef","LTER1_BR_T01",2019,0,0,"Post"
"392","Mil","LTER1","Back Reef","LTER1_BR_T01",2020,0,0,"Post"
"393","Mil","LTER1","Back Reef","LTER1_BR_T01",2021,0,0,"Post"
"394","Mil","LTER1","Back Reef","LTER1_BR_T01",2022,2,2,"Post"
"395","Mil","LTER1","Back Reef","LTER1_BR_T01",2023,0,0,"Post"
"396","Mil","LTER1","Back Reef","LTER1_BR_T01",2024,0,0,"Post"
"397","Mil","LTER1","Fore Reef","LTER1_OR_T01",2013,0,0,"Pre"
"398","Mil","LTER1","Fore Reef","LTER1_OR_T01",2014,0,0,"Pre"
"399","Mil","LTER1","Fore Reef","LTER1_OR_T01",2015,0,0,"Pre"
"400","Mil","LTER1","Fore Reef","LTER1_OR_T01",2016,1,1,"Pre"
"401","Mil","LTER1","Fore Reef","LTER1_OR_T01",2017,NA,NA,"Pre"
"402","Mil","LTER1","Fore Reef","LTER1_OR_T01",2018,0,0,"Pre"
"403","Mil","LTER1","Fore Reef","LTER1_OR_T01",2019,0,0,"Post"
"404","Mil","LTER1","Fore Reef","LTER1_OR_T01",2020,0,0,"Post"
"405","Mil","LTER1","Fore Reef","LTER1_OR_T01",2021,0,0,"Post"
"406","Mil","LTER1","Fore Reef","LTER1_OR_T01",2022,0,0,"Post"
"407","Mil","LTER1","Fore Reef","LTER1_OR_T01",2023,0,0,"Post"
"408","Mil","LTER1","Fore Reef","LTER1_OR_T01",2024,0,0,"Post"
"409","Mil","LTER1","Fore Reef","LTER1_OR_T02",2013,3,3,"Pre"
"410","Mil","LTER1","Fore Reef","LTER1_OR_T02",2014,0,0,"Pre"
"411","Mil","LTER1","Fore Reef","LTER1_OR_T02",2015,0,0,"Pre"
"412","Mil","LTER1","Fore Reef","LTER1_OR_T02",2016,0,0,"Pre"
"413","Mil","LTER1","Fore Reef","LTER1_OR_T02",2017,NA,NA,"Pre"
"414","Mil","LTER1","Fore Reef","LTER1_OR_T02",2018,0,0,"Pre"
"415","Mil","LTER1","Fore Reef","LTER1_OR_T02",2019,0,0,"Post"
"416","Mil","LTER1","Fore Reef","LTER1_OR_T02",2020,0,0,"Post"
"417","Mil","LTER1","Fore Reef","LTER1_OR_T02",2021,0,0,"Post"
"418","Mil","LTER1","Fore Reef","LTER1_OR_T02",2022,1,1,"Post"
"419","Mil","LTER1","Fore Reef","LTER1_OR_T02",2023,0,0,"Post"
"420","Mil","LTER1","Fore Reef","LTER1_OR_T02",2024,0,0,"Post"
"421","Mil","LTER1","Fore Reef","LTER1_OR_T03",2013,1,1,"Pre"
"422","Mil","LTER1","Fore Reef","LTER1_OR_T03",2014,0,0,"Pre"
"423","Mil","LTER1","Fore Reef","LTER1_OR_T03",2015,0,0,"Pre"
"424","Mil","LTER1","Fore Reef","LTER1_OR_T03",2016,0,0,"Pre"
"425","Mil","LTER1","Fore Reef","LTER1_OR_T03",2017,NA,NA,"Pre"
"426","Mil","LTER1","Fore Reef","LTER1_OR_T03",2018,0,0,"Pre"
"427","Mil","LTER1","Fore Reef","LTER1_OR_T03",2019,0,0,"Post"
"428","Mil","LTER1","Fore Reef","LTER1_OR_T03",2020,0,0,"Post"
"429","Mil","LTER1","Fore Reef","LTER1_OR_T03",2021,0,0,"Post"
"430","Mil","LTER1","Fore Reef","LTER1_OR_T03",2022,0,0,"Post"
"431","Mil","LTER1","Fore Reef","LTER1_OR_T03",2023,0,0,"Post"
"432","Mil","LTER1","Fore Reef","LTER1_OR_T03",2024,0,0,"Post"
"433","Mil","LTER2","Fore Reef","LTER2_OR_T01",2013,0,0,"Pre"
"434","Mil","LTER2","Fore Reef","LTER2_OR_T01",2014,2,2,"Pre"
"435","Mil","LTER2","Fore Reef","LTER2_OR_T01",2015,0,0,"Pre"
"436","Mil","LTER2","Fore Reef","LTER2_OR_T01",2016,1,1,"Pre"
"437","Mil","LTER2","Fore Reef","LTER2_OR_T01",2017,NA,NA,"Pre"
"438","Mil","LTER2","Fore Reef","LTER2_OR_T01",2018,0,0,"Pre"
"439","Mil","LTER2","Fore Reef","LTER2_OR_T01",2019,0,0,"Post"
"440","Mil","LTER2","Fore Reef","LTER2_OR_T01",2020,0,0,"Post"
"441","Mil","LTER2","Fore Reef","LTER2_OR_T01",2021,0,0,"Post"
"442","Mil","LTER2","Fore Reef","LTER2_OR_T01",2022,4,4,"Post"
"443","Mil","LTER2","Fore Reef","LTER2_OR_T01",2023,0,0,"Post"
"444","Mil","LTER2","Fore Reef","LTER2_OR_T01",2024,0,0,"Post"
"445","Mil","LTER2","Fore Reef","LTER2_OR_T04",2013,0,0,"Pre"
"446","Mil","LTER2","Fore Reef","LTER2_OR_T04",2014,0,0,"Pre"
"447","Mil","LTER2","Fore Reef","LTER2_OR_T04",2015,1,1,"Pre"
"448","Mil","LTER2","Fore Reef","LTER2_OR_T04",2016,1,1,"Pre"
"449","Mil","LTER2","Fore Reef","LTER2_OR_T04",2017,NA,NA,"Pre"
"450","Mil","LTER2","Fore Reef","LTER2_OR_T04",2018,0,0,"Pre"
"451","Mil","LTER2","Fore Reef","LTER2_OR_T04",2019,0,0,"Post"
"452","Mil","LTER2","Fore Reef","LTER2_OR_T04",2020,0,0,"Post"
"453","Mil","LTER2","Fore Reef","LTER2_OR_T04",2021,0,0,"Post"
"454","Mil","LTER2","Fore Reef","LTER2_OR_T04",2022,0,0,"Post"
"455","Mil","LTER2","Fore Reef","LTER2_OR_T04",2023,0,0,"Post"
"456","Mil","LTER2","Fore Reef","LTER2_OR_T04",2024,0,0,"Post"
"457","Mil","LTER4","Fore Reef","LTER4_OR_T01",2013,3,3,"Pre"
"458","Mil","LTER4","Fore Reef","LTER4_OR_T01",2014,2,2,"Pre"
"459","Mil","LTER4","Fore Reef","LTER4_OR_T01",2015,1,1,"Pre"
"460","Mil","LTER4","Fore Reef","LTER4_OR_T01",2016,2,2,"Pre"
"461","Mil","LTER4","Fore Reef","LTER4_OR_T01",2017,NA,NA,"Pre"
"462","Mil","LTER4","Fore Reef","LTER4_OR_T01",2018,0,0,"Pre"
"463","Mil","LTER4","Fore Reef","LTER4_OR_T01",2019,0,0,"Post"
"464","Mil","LTER4","Fore Reef","LTER4_OR_T01",2020,0,0,"Post"
"465","Mil","LTER4","Fore Reef","LTER4_OR_T01",2021,2,2,"Post"
"466","Mil","LTER4","Fore Reef","LTER4_OR_T01",2022,1,1,"Post"
"467","Mil","LTER4","Fore Reef","LTER4_OR_T01",2023,0,0,"Post"
"468","Mil","LTER4","Fore Reef","LTER4_OR_T01",2024,1,1,"Post"
"469","Mil","LTER4","Fore Reef","LTER4_OR_T02",2013,1,1,"Pre"
"470","Mil","LTER4","Fore Reef","LTER4_OR_T02",2014,1,1,"Pre"
"471","Mil","LTER4","Fore Reef","LTER4_OR_T02",2015,0,0,"Pre"
"472","Mil","LTER4","Fore Reef","LTER4_OR_T02",2016,0,0,"Pre"
"473","Mil","LTER4","Fore Reef","LTER4_OR_T02",2017,NA,NA,"Pre"
"474","Mil","LTER4","Fore Reef","LTER4_OR_T02",2018,0,0,"Pre"
"475","Mil","LTER4","Fore Reef","LTER4_OR_T02",2019,0,0,"Post"
"476","Mil","LTER4","Fore Reef","LTER4_OR_T02",2020,0,0,"Post"
"477","Mil","LTER4","Fore Reef","LTER4_OR_T02",2021,3,3,"Post"
"478","Mil","LTER4","Fore Reef","LTER4_OR_T02",2022,1,1,"Post"
"479","Mil","LTER4","Fore Reef","LTER4_OR_T02",2023,0,0,"Post"
"480","Mil","LTER4","Fore Reef","LTER4_OR_T02",2024,0,0,"Post"
"481","Mil","LTER4","Fore Reef","LTER4_OR_T04",2013,3,3,"Pre"
"482","Mil","LTER4","Fore Reef","LTER4_OR_T04",2014,4,4,"Pre"
"483","Mil","LTER4","Fore Reef","LTER4_OR_T04",2015,4,4,"Pre"
"484","Mil","LTER4","Fore Reef","LTER4_OR_T04",2016,2,2,"Pre"
"485","Mil","LTER4","Fore Reef","LTER4_OR_T04",2017,NA,NA,"Pre"
"486","Mil","LTER4","Fore Reef","LTER4_OR_T04",2018,0,0,"Pre"
"487","Mil","LTER4","Fore Reef","LTER4_OR_T04",2019,0,0,"Post"
"488","Mil","LTER4","Fore Reef","LTER4_OR_T04",2020,0,0,"Post"
"489","Mil","LTER4","Fore Reef","LTER4_OR_T04",2021,0,0,"Post"
"490","Mil","LTER4","Fore Reef","LTER4_OR_T04",2022,0,0,"Post"
"491","Mil","LTER4","Fore Reef","LTER4_OR_T04",2023,0,0,"Post"
"492","Mil","LTER4","Fore Reef","LTER4_OR_T04",2024,0,0,"Post"
"493","Mil","LTER5","Fore Reef","LTER5_OR_T01",2013,0,0,"Pre"
"494","Mil","LTER5","Fore Reef","LTER5_OR_T01",2014,1,1,"Pre"
"495","Mil","LTER5","Fore Reef","LTER5_OR_T01",2015,0,0,"Pre"
"496","Mil","LTER5","Fore Reef","LTER5_OR_T01",2016,0,0,"Pre"
"497","Mil","LTER5","Fore Reef","LTER5_OR_T01",2017,NA,NA,"Pre"
"498","Mil","LTER5","Fore Reef","LTER5_OR_T01",2018,0,0,"Pre"
"499","Mil","LTER5","Fore Reef","LTER5_OR_T01",2019,0,0,"Post"
"500","Mil","LTER5","Fore Reef","LTER5_OR_T01",2020,0,0,"Post"
"501","Mil","LTER5","Fore Reef","LTER5_OR_T01",2021,0,0,"Post"
"502","Mil","LTER5","Fore Reef","LTER5_OR_T01",2022,0,0,"Post"
"503","Mil","LTER5","Fore Reef","LTER5_OR_T01",2023,0,0,"Post"
"504","Mil","LTER5","Fore Reef","LTER5_OR_T01",2024,0,0,"Post"
"505","Mil","LTER5","Fore Reef","LTER5_OR_T03",2013,2,2,"Pre"
"506","Mil","LTER5","Fore Reef","LTER5_OR_T03",2014,0,0,"Pre"
"507","Mil","LTER5","Fore Reef","LTER5_OR_T03",2015,0,0,"Pre"
"508","Mil","LTER5","Fore Reef","LTER5_OR_T03",2016,0,0,"Pre"
"509","Mil","LTER5","Fore Reef","LTER5_OR_T03",2017,NA,NA,"Pre"
"510","Mil","LTER5","Fore Reef","LTER5_OR_T03",2018,0,0,"Pre"
"511","Mil","LTER5","Fore Reef","LTER5_OR_T03",2019,0,0,"Post"
"512","Mil","LTER5","Fore Reef","LTER5_OR_T03",2020,0,0,"Post"
"513","Mil","LTER5","Fore Reef","LTER5_OR_T03",2021,1,1,"Post"
"514","Mil","LTER5","Fore Reef","LTER5_OR_T03",2022,0,0,"Post"
"515","Mil","LTER5","Fore Reef","LTER5_OR_T03",2023,0,0,"Post"
"516","Mil","LTER5","Fore Reef","LTER5_OR_T03",2024,0,0,"Post"
"517","Mil","LTER5","Fore Reef","LTER5_OR_T04",2013,0,0,"Pre"
"518","Mil","LTER5","Fore Reef","LTER5_OR_T04",2014,0,0,"Pre"
"519","Mil","LTER5","Fore Reef","LTER5_OR_T04",2015,0,0,"Pre"
"520","Mil","LTER5","Fore Reef","LTER5_OR_T04",2016,0,0,"Pre"
"521","Mil","LTER5","Fore Reef","LTER5_OR_T04",2017,NA,NA,"Pre"
"522","Mil","LTER5","Fore Reef","LTER5_OR_T04",2018,0,0,"Pre"
"523","Mil","LTER5","Fore Reef","LTER5_OR_T04",2019,0,0,"Post"
"524","Mil","LTER5","Fore Reef","LTER5_OR_T04",2020,0,0,"Post"
"525","Mil","LTER5","Fore Reef","LTER5_OR_T04",2021,0,0,"Post"
"526","Mil","LTER5","Fore Reef","LTER5_OR_T04",2022,1,1,"Post"
"527","Mil","LTER5","Fore Reef","LTER5_OR_T04",2023,0,0,"Post"
"528","Mil","LTER5","Fore Reef","LTER5_OR_T04",2024,0,0,"Post"
"529","Poc","LTER1","Back Reef","LTER1_BR_T01",2013,6,6,"Pre"
"530","Poc","LTER1","Back Reef","LTER1_BR_T01",2014,3,3,"Pre"
"531","Poc","LTER1","Back Reef","LTER1_BR_T01",2015,4,4,"Pre"
"532","Poc","LTER1","Back Reef","LTER1_BR_T01",2016,1,1,"Pre"
"533","Poc","LTER1","Back Reef","LTER1_BR_T01",2017,NA,NA,"Pre"
"534","Poc","LTER1","Back Reef","LTER1_BR_T01",2018,7,7,"Pre"
"535","Poc","LTER1","Back Reef","LTER1_BR_T01",2019,0,0,"Post"
"536","Poc","LTER1","Back Reef","LTER1_BR_T01",2020,0,0,"Post"
"537","Poc","LTER1","Back Reef","LTER1_BR_T01",2021,1,1,"Post"
"538","Poc","LTER1","Back Reef","LTER1_BR_T01",2022,5,5,"Post"
"539","Poc","LTER1","Back Reef","LTER1_BR_T01",2023,7,7,"Post"
"540","Poc","LTER1","Back Reef","LTER1_BR_T01",2024,5,5,"Post"
"541","Poc","LTER1","Back Reef","LTER1_BR_T02",2013,3,3,"Pre"
"542","Poc","LTER1","Back Reef","LTER1_BR_T02",2014,1,1,"Pre"
"543","Poc","LTER1","Back Reef","LTER1_BR_T02",2015,5,5,"Pre"
"544","Poc","LTER1","Back Reef","LTER1_BR_T02",2016,1,1,"Pre"
"545","Poc","LTER1","Back Reef","LTER1_BR_T02",2017,NA,NA,"Pre"
"546","Poc","LTER1","Back Reef","LTER1_BR_T02",2018,2,2,"Pre"
"547","Poc","LTER1","Back Reef","LTER1_BR_T02",2019,3,3,"Post"
"548","Poc","LTER1","Back Reef","LTER1_BR_T02",2020,0,0,"Post"
"549","Poc","LTER1","Back Reef","LTER1_BR_T02",2021,0,0,"Post"
"550","Poc","LTER1","Back Reef","LTER1_BR_T02",2022,6,6,"Post"
"551","Poc","LTER1","Back Reef","LTER1_BR_T02",2023,2,2,"Post"
"552","Poc","LTER1","Back Reef","LTER1_BR_T02",2024,5,5,"Post"
"553","Poc","LTER1","Back Reef","LTER1_BR_T03",2013,3,3,"Pre"
"554","Poc","LTER1","Back Reef","LTER1_BR_T03",2014,3,3,"Pre"
"555","Poc","LTER1","Back Reef","LTER1_BR_T03",2015,6,6,"Pre"
"556","Poc","LTER1","Back Reef","LTER1_BR_T03",2016,3,3,"Pre"
"557","Poc","LTER1","Back Reef","LTER1_BR_T03",2017,NA,NA,"Pre"
"558","Poc","LTER1","Back Reef","LTER1_BR_T03",2018,6,6,"Pre"
"559","Poc","LTER1","Back Reef","LTER1_BR_T03",2019,8,8,"Post"
"560","Poc","LTER1","Back Reef","LTER1_BR_T03",2020,2,2,"Post"
"561","Poc","LTER1","Back Reef","LTER1_BR_T03",2021,4,4,"Post"
"562","Poc","LTER1","Back Reef","LTER1_BR_T03",2022,2,2,"Post"
"563","Poc","LTER1","Back Reef","LTER1_BR_T03",2023,9,9,"Post"
"564","Poc","LTER1","Back Reef","LTER1_BR_T03",2024,11,11,"Post"
"565","Poc","LTER1","Back Reef","LTER1_BR_T04",2013,5,5,"Pre"
"566","Poc","LTER1","Back Reef","LTER1_BR_T04",2014,3,3,"Pre"
"567","Poc","LTER1","Back Reef","LTER1_BR_T04",2015,4,4,"Pre"
"568","Poc","LTER1","Back Reef","LTER1_BR_T04",2016,1,1,"Pre"
"569","Poc","LTER1","Back Reef","LTER1_BR_T04",2017,NA,NA,"Pre"
"570","Poc","LTER1","Back Reef","LTER1_BR_T04",2018,1,1,"Pre"
"571","Poc","LTER1","Back Reef","LTER1_BR_T04",2019,1,1,"Post"
"572","Poc","LTER1","Back Reef","LTER1_BR_T04",2020,0,0,"Post"
"573","Poc","LTER1","Back Reef","LTER1_BR_T04",2021,2,2,"Post"
"574","Poc","LTER1","Back Reef","LTER1_BR_T04",2022,2,2,"Post"
"575","Poc","LTER1","Back Reef","LTER1_BR_T04",2023,5,5,"Post"
"576","Poc","LTER1","Back Reef","LTER1_BR_T04",2024,3,3,"Post"
"577","Poc","LTER1","Fore Reef","LTER1_OR_T01",2013,67,335,"Pre"
"578","Poc","LTER1","Fore Reef","LTER1_OR_T01",2014,12,60,"Pre"
"579","Poc","LTER1","Fore Reef","LTER1_OR_T01",2015,10,50,"Pre"
"580","Poc","LTER1","Fore Reef","LTER1_OR_T01",2016,7,35,"Pre"
"581","Poc","LTER1","Fore Reef","LTER1_OR_T01",2017,NA,NA,"Pre"
"582","Poc","LTER1","Fore Reef","LTER1_OR_T01",2018,6,30,"Pre"
"583","Poc","LTER1","Fore Reef","LTER1_OR_T01",2019,1,5,"Post"
"584","Poc","LTER1","Fore Reef","LTER1_OR_T01",2020,0,0,"Post"
"585","Poc","LTER1","Fore Reef","LTER1_OR_T01",2021,2,10,"Post"
"586","Poc","LTER1","Fore Reef","LTER1_OR_T01",2022,2,10,"Post"
"587","Poc","LTER1","Fore Reef","LTER1_OR_T01",2023,4,20,"Post"
"588","Poc","LTER1","Fore Reef","LTER1_OR_T01",2024,1,5,"Post"
"589","Poc","LTER1","Fore Reef","LTER1_OR_T02",2013,23,115,"Pre"
"590","Poc","LTER1","Fore Reef","LTER1_OR_T02",2014,4,20,"Pre"
"591","Poc","LTER1","Fore Reef","LTER1_OR_T02",2015,6,30,"Pre"
"592","Poc","LTER1","Fore Reef","LTER1_OR_T02",2016,3,15,"Pre"
"593","Poc","LTER1","Fore Reef","LTER1_OR_T02",2017,NA,NA,"Pre"
"594","Poc","LTER1","Fore Reef","LTER1_OR_T02",2018,6,30,"Pre"
"595","Poc","LTER1","Fore Reef","LTER1_OR_T02",2019,0,0,"Post"
"596","Poc","LTER1","Fore Reef","LTER1_OR_T02",2020,0,0,"Post"
"597","Poc","LTER1","Fore Reef","LTER1_OR_T02",2021,1,5,"Post"
"598","Poc","LTER1","Fore Reef","LTER1_OR_T02",2022,0,0,"Post"
"599","Poc","LTER1","Fore Reef","LTER1_OR_T02",2023,2,10,"Post"
"600","Poc","LTER1","Fore Reef","LTER1_OR_T02",2024,0,0,"Post"
"601","Poc","LTER1","Fore Reef","LTER1_OR_T03",2013,26,130,"Pre"
"602","Poc","LTER1","Fore Reef","LTER1_OR_T03",2014,6,30,"Pre"
"603","Poc","LTER1","Fore Reef","LTER1_OR_T03",2015,2,10,"Pre"
"604","Poc","LTER1","Fore Reef","LTER1_OR_T03",2016,3,15,"Pre"
"605","Poc","LTER1","Fore Reef","LTER1_OR_T03",2017,NA,NA,"Pre"
"606","Poc","LTER1","Fore Reef","LTER1_OR_T03",2018,1,5,"Pre"
"607","Poc","LTER1","Fore Reef","LTER1_OR_T03",2019,2,10,"Post"
"608","Poc","LTER1","Fore Reef","LTER1_OR_T03",2020,0,0,"Post"
"609","Poc","LTER1","Fore Reef","LTER1_OR_T03",2021,0,0,"Post"
"610","Poc","LTER1","Fore Reef","LTER1_OR_T03",2022,0,0,"Post"
"611","Poc","LTER1","Fore Reef","LTER1_OR_T03",2023,0,0,"Post"
"612","Poc","LTER1","Fore Reef","LTER1_OR_T03",2024,0,0,"Post"
"613","Poc","LTER1","Fore Reef","LTER1_OR_T04",2013,58,290,"Pre"
"614","Poc","LTER1","Fore Reef","LTER1_OR_T04",2014,10,50,"Pre"
"615","Poc","LTER1","Fore Reef","LTER1_OR_T04",2015,1,5,"Pre"
"616","Poc","LTER1","Fore Reef","LTER1_OR_T04",2016,1,5,"Pre"
"617","Poc","LTER1","Fore Reef","LTER1_OR_T04",2017,NA,NA,"Pre"
"618","Poc","LTER1","Fore Reef","LTER1_OR_T04",2018,3,15,"Pre"
"619","Poc","LTER1","Fore Reef","LTER1_OR_T04",2019,0,0,"Post"
"620","Poc","LTER1","Fore Reef","LTER1_OR_T04",2020,0,0,"Post"
"621","Poc","LTER1","Fore Reef","LTER1_OR_T04",2021,0,0,"Post"
"622","Poc","LTER1","Fore Reef","LTER1_OR_T04",2022,0,0,"Post"
"623","Poc","LTER1","Fore Reef","LTER1_OR_T04",2023,2,10,"Post"
"624","Poc","LTER1","Fore Reef","LTER1_OR_T04",2024,0,0,"Post"
"625","Poc","LTER2","Back Reef","LTER2_BR_T01",2013,2,2,"Pre"
"626","Poc","LTER2","Back Reef","LTER2_BR_T01",2014,1,1,"Pre"
"627","Poc","LTER2","Back Reef","LTER2_BR_T01",2015,2,2,"Pre"
"628","Poc","LTER2","Back Reef","LTER2_BR_T01",2016,0,0,"Pre"
"629","Poc","LTER2","Back Reef","LTER2_BR_T01",2017,NA,NA,"Pre"
"630","Poc","LTER2","Back Reef","LTER2_BR_T01",2018,9,9,"Pre"
"631","Poc","LTER2","Back Reef","LTER2_BR_T01",2019,1,1,"Post"
"632","Poc","LTER2","Back Reef","LTER2_BR_T01",2020,0,0,"Post"
"633","Poc","LTER2","Back Reef","LTER2_BR_T01",2021,0,0,"Post"
"634","Poc","LTER2","Back Reef","LTER2_BR_T01",2022,5,5,"Post"
"635","Poc","LTER2","Back Reef","LTER2_BR_T01",2023,2,2,"Post"
"636","Poc","LTER2","Back Reef","LTER2_BR_T01",2024,2,2,"Post"
"637","Poc","LTER2","Back Reef","LTER2_BR_T02",2013,1,1,"Pre"
"638","Poc","LTER2","Back Reef","LTER2_BR_T02",2014,3,3,"Pre"
"639","Poc","LTER2","Back Reef","LTER2_BR_T02",2015,1,1,"Pre"
"640","Poc","LTER2","Back Reef","LTER2_BR_T02",2016,1,1,"Pre"
"641","Poc","LTER2","Back Reef","LTER2_BR_T02",2017,NA,NA,"Pre"
"642","Poc","LTER2","Back Reef","LTER2_BR_T02",2018,4,4,"Pre"
"643","Poc","LTER2","Back Reef","LTER2_BR_T02",2019,1,1,"Post"
"644","Poc","LTER2","Back Reef","LTER2_BR_T02",2020,2,2,"Post"
"645","Poc","LTER2","Back Reef","LTER2_BR_T02",2021,0,0,"Post"
"646","Poc","LTER2","Back Reef","LTER2_BR_T02",2022,2,2,"Post"
"647","Poc","LTER2","Back Reef","LTER2_BR_T02",2023,0,0,"Post"
"648","Poc","LTER2","Back Reef","LTER2_BR_T02",2024,1,1,"Post"
"649","Poc","LTER2","Back Reef","LTER2_BR_T03",2013,2,2,"Pre"
"650","Poc","LTER2","Back Reef","LTER2_BR_T03",2014,0,0,"Pre"
"651","Poc","LTER2","Back Reef","LTER2_BR_T03",2015,1,1,"Pre"
"652","Poc","LTER2","Back Reef","LTER2_BR_T03",2016,0,0,"Pre"
"653","Poc","LTER2","Back Reef","LTER2_BR_T03",2017,NA,NA,"Pre"
"654","Poc","LTER2","Back Reef","LTER2_BR_T03",2018,10,10,"Pre"
"655","Poc","LTER2","Back Reef","LTER2_BR_T03",2019,0,0,"Post"
"656","Poc","LTER2","Back Reef","LTER2_BR_T03",2020,3,3,"Post"
"657","Poc","LTER2","Back Reef","LTER2_BR_T03",2021,0,0,"Post"
"658","Poc","LTER2","Back Reef","LTER2_BR_T03",2022,3,3,"Post"
"659","Poc","LTER2","Back Reef","LTER2_BR_T03",2023,1,1,"Post"
